ExtractedFromCommit,IncidentID,Time,District,Place,Category,Phase,Headline,Detail,Source,Lat,Lng
d36ba4d,live-c11df6a7,2026-07-28T10:14:30.361656+00:00,Multiple,Reported area,Structural Failure,Aftermath,4.2 magnitude earthquake hits western Nepal - Telangana Today,"<a href=""https://news.google.com/rss/articles/CBMiekFVX3lxTE94RDBmWk12Z25helRlSFVQdUNVTmdfVm5uenhDYU5meDc2S2ppNlhZSXNuUHg1ZW9wYmdkeGN0S1pWalNCVnNyMENRNGVSR0M5aGVwOUNkWlozbEdNUWVrck9Gd295d2RMaFJLUXJZc2",Telangana Today,27.573071174326213,84.95953072295852
d36ba4d,live-3902109e,2026-07-28T10:14:30.361641+00:00,Multiple,Reported area,Structural Failure,Aftermath,The economic damage from the Nepal earthquake is almost half of the country’s GDP - qz.com,"<a href=""https://news.google.com/rss/articles/CBMirAFBVV95cUxPWUJKV2JuVTNqa0ZDNUVwMFlIVk9kNU1JMy0wNVQ5dUg0TEFyS2xRczM4em9qYXRqVVBlXzQwVmlzWm8ydFJUYjNFWVhiTEYtWW41cE9fMXAxd2lZYkFINmlaZnBrSW8yWnBBcURVR1",qz.com,27.689476607296648,85.29501424029768
d36ba4d,live-32b8773b,2026-07-28T10:14:30.361625+00:00,Multiple,Reported area,Structural Failure,Aftermath,Earthquake of 4.2-magnitude stikes western Nepal - News On AIR,"<a href=""https://news.google.com/rss/articles/CBMif0FVX3lxTE5VYlZsU2FGSXBVcDQ2MWQ5RHNRX3N0dVZoWmNqNGpqRkRXQ1BhSkE5OWpFSEVjdmtvRzhISzk1RG43d2wwRmxJSHRMeEtQdVdzMW96cUE4OFRsalRqdF8yU3BMdFNab3MxOTZVTUNINz",News On AIR,27.79545897986243,86.28324863599144
d36ba4d,live-9b11fd07,2026-07-28T10:14:30.361594+00:00,Multiple,Reported area,Structural Failure,Aftermath,"Death toll from Venezuela earthquakes increases to 5,398 - Nepalnews.com","<a href=""https://news.google.com/rss/articles/CBMipAFBVV95cUxPdEdDN3NnN3MtR2JldjhlcDVPeHBfRlZ2Y3Z4UG1FZ1ROTWI0TDItLXN1QjJqcDFYVHR2UGVfUGlqNVhxdkY3UzJVdFpBRkw1S1NKczV6OEh5dlpJUUptNjZnenRXc3pBMV9TWUJvV3",Nepalnews.com,27.423935927933265,84.45525686474821
8407b86,live-5f6b877c,2026-07-28T07:23:43.700951+00:00,Multiple,Reported area,Structural Failure,Aftermath,Nepal and Northern India are not overdue for a huge earthquake - New Scientist,"<a href=""https://news.google.com/rss/articles/CBMirAFBVV95cUxOTTIwNHM3ZjM1NHFEek5jVkNQblpUQkJsYTRNcDdINHhDMWJmbU9taGFTNFlDbHRUMVhmRGpVb3dsbkRfRnZKd3lkbVFfRExseXR4SGZvOHNhVzRyX29TMlVxWDF5SUhyLXdTNHctMD",New Scientist,27.77087377279259,85.93576410737775
8407b86,live-caa6fdc4,2026-07-28T07:23:43.700942+00:00,Multiple,Reported area,Structural Failure,Aftermath,Aftershock: Everest and the Nepal Earthquake (2022) - IMDb,"<a href=""https://news.google.com/rss/articles/CBMicEFVX3lxTFByVG9Mai15dGQ4TWM2N2ZLVDFpZEdVMzZxZUs2djhiclFDVjQtVUVtZ3J2OVZjRy1QclREUVh6VzFkLW5lbHcyRmNqdnZyOHJIU0M0Uk83Sng1WnFaa2hVVnRTMTJkbGVSRzhVWTFXOW",IMDb,26.71514560868566,85.07583738196644
8407b86,live-905a51f4,2026-07-28T07:23:43.700932+00:00,Multiple,Reported area,Structural Failure,Aftermath,"A Look Back At The 2015 Nepal Earthquake When 9,000 People Died - NDTV","<a href=""https://news.google.com/rss/articles/CBMiugFBVV95cUxOVHhaRFBXbmw3aFJGbEdCeHdYR050UnlvWFhfc2pZcGEzV3RPaDNxb3V4SHBNaVB0UWEwaHg4VF9sc21CekpfdmhVSEJYLXBFTzh1eUxnOTV6ZE1pUXMtX0RVSVhENnR1NkN4OWpqcl",NDTV,27.13893054319926,84.31432792225306
8407b86,live-d74fc17b,2026-07-28T07:23:43.700917+00:00,Multiple,Reported area,Structural Failure,Aftermath,"101-Year-Old Pulled From Rubble One Week After Nepal Earthquake - ABC News - Breaking News, Latest N","<a href=""https://news.google.com/rss/articles/CBMinAFBVV95cUxQN0ZnMnd1SzIzbGVEUmJWaGlaZkJjbVpRT0E3eHFJVkdNT1VabWV0bmJoaXI3QzJUYjVlcjZqdGpHaVlKSGY2MjhmeXNNaFdwNndDZnIxalRGLU9LOF9ZTVI1N2JNTTQyXzI4UlBLQW","ABC News - Breaking News, Latest News and Videos",27.6123449055686,84.36457278051398
8407b86,live-de3758e0,2026-07-28T07:23:43.700908+00:00,Multiple,Reported area,Structural Failure,Aftermath,3.8 Magnitude Earthquake Hits Nepal - Deccan Chronicle,"<a href=""https://news.google.com/rss/articles/CBMilgFBVV95cUxPd25LeVA1aTREVVVka0xUWGFZNGx0RmZZNFQ4UGpmRmdyclQtRW1vS09lTDQ0NEhyd0lNbEZpZklKVWdFa1MxQzRfUXZLdk04QnM2cVZNSmlTUENVUnVrd1hZTzlrb3dDSlRwdGZTSU",Deccan Chronicle,28.012497571169614,86.24073527108814
8407b86,live-f67f7312,2026-07-28T07:23:43.700899+00:00,Multiple,Reported area,Structural Failure,Aftermath,3.8 magnitude earthquake hits Nepal - BusinessLine,"<a href=""https://news.google.com/rss/articles/CBMipAFBVV95cUxOS2pNaDlFZkdIRlBWc2lmSVJQWWlHWW9rZ0ozUDZjakl5cTYxYS1mSzJ2TVUxb255dlpyUEVxcmZtajR5RkZKSGx4ZWpJeVk4LTdGT0tyOHFTTnZvSDFhbmk5RC1xUWR0czlQaWRzUk",BusinessLine,28.62733910475486,85.22024914721416
8407b86,live-f211fa01,2026-07-28T07:23:43.700886+00:00,Multiple,Reported area,Structural Failure,Aftermath,4.2 magnitude earthquake hits western Nepal - Telangana Today,"<a href=""https://news.google.com/rss/articles/CBMiekFVX3lxTE94RDBmWk12Z25helRlSFVQdUNVTmdfVm5uenhDYU5meDc2S2ppNlhZSXNuUHg1ZW9wYmdkeGN0S1pWalNCVnNyMENRNGVSR0M5aGVwOUNkWlozbEdNUWVrck9Gd295d2RMaFJLUXJZc2",Telangana Today,26.726773355426083,85.94507708703108
8407b86,live-18a56a36,2026-07-28T07:23:43.700872+00:00,Multiple,Reported area,Structural Failure,Aftermath,The economic damage from the Nepal earthquake is almost half of the country’s GDP - qz.com,"<a href=""https://news.google.com/rss/articles/CBMirAFBVV95cUxPWUJKV2JuVTNqa0ZDNUVwMFlIVk9kNU1JMy0wNVQ5dUg0TEFyS2xRczM4em9qYXRqVVBlXzQwVmlzWm8ydFJUYjNFWVhiTEYtWW41cE9fMXAxd2lZYkFINmlaZnBrSW8yWnBBcURVR1",qz.com,28.0465915942018,86.06560248399572
8407b86,live-8c06b043,2026-07-28T07:23:43.700858+00:00,Multiple,Reported area,Structural Failure,Aftermath,Earthquake of 4.2-magnitude stikes western Nepal - News On AIR,"<a href=""https://news.google.com/rss/articles/CBMif0FVX3lxTE5VYlZsU2FGSXBVcDQ2MWQ5RHNRX3N0dVZoWmNqNGpqRkRXQ1BhSkE5OWpFSEVjdmtvRzhISzk1RG43d2wwRmxJSHRMeEtQdVdzMW96cUE4OFRsalRqdF8yU3BMdFNab3MxOTZVTUNINz",News On AIR,27.258209114036298,86.0952627081337
8407b86,live-b0524bb1,2026-07-28T07:23:43.700805+00:00,Multiple,Reported area,Structural Failure,Aftermath,"Death toll from Venezuela earthquakes increases to 5,398 - Nepalnews.com","<a href=""https://news.google.com/rss/articles/CBMipAFBVV95cUxPdEdDN3NnN3MtR2JldjhlcDVPeHBfRlZ2Y3Z4UG1FZ1ROTWI0TDItLXN1QjJqcDFYVHR2UGVfUGlqNVhxdkY3UzJVdFpBRkw1S1NKczV6OEh5dlpJUUptNjZnenRXc3pBMV9TWUJvV3",Nepalnews.com,26.976574543510463,85.49546528557437
f183251,live-95cd208c,2026-07-28T04:26:54.040394+00:00,Multiple,Reported area,Structural Failure,Aftermath,Nepal and Northern India are not overdue for a huge earthquake - New Scientist,"<a href=""https://news.google.com/rss/articles/CBMirAFBVV95cUxOTTIwNHM3ZjM1NHFEek5jVkNQblpUQkJsYTRNcDdINHhDMWJmbU9taGFTNFlDbHRUMVhmRGpVb3dsbkRfRnZKd3lkbVFfRExseXR4SGZvOHNhVzRyX29TMlVxWDF5SUhyLXdTNHctMD",New Scientist,26.96832658202389,85.96294526233544
f183251,live-8ff616f5,2026-07-28T04:26:54.040380+00:00,Multiple,Reported area,Structural Failure,Aftermath,"A Look Back At The 2015 Nepal Earthquake When 9,000 People Died - NDTV","<a href=""https://news.google.com/rss/articles/CBMiugFBVV95cUxOVHhaRFBXbmw3aFJGbEdCeHdYR050UnlvWFhfc2pZcGEzV3RPaDNxb3V4SHBNaVB0UWEwaHg4VF9sc21CekpfdmhVSEJYLXBFTzh1eUxnOTV6ZE1pUXMtX0RVSVhENnR1NkN4OWpqcl",NDTV,27.318457215594876,85.08546218225653
f183251,live-e1c0164a,2026-07-28T04:26:54.040366+00:00,Multiple,Reported area,Structural Failure,Aftermath,Aftershock: Everest and the Nepal Earthquake (2022) - IMDb,"<a href=""https://news.google.com/rss/articles/CBMicEFVX3lxTFByVG9Mai15dGQ4TWM2N2ZLVDFpZEdVMzZxZUs2djhiclFDVjQtVUVtZ3J2OVZjRy1QclREUVh6VzFkLW5lbHcyRmNqdnZyOHJIU0M0Uk83Sng1WnFaa2hVVnRTMTJkbGVSRzhVWTFXOW",IMDb,27.517362666100617,84.33788926720942
f183251,live-8353a6be,2026-07-28T04:26:54.040347+00:00,Multiple,Reported area,Structural Failure,Aftermath,"101-Year-Old Pulled From Rubble One Week After Nepal Earthquake - ABC News - Breaking News, Latest N","<a href=""https://news.google.com/rss/articles/CBMinAFBVV95cUxQN0ZnMnd1SzIzbGVEUmJWaGlaZkJjbVpRT0E3eHFJVkdNT1VabWV0bmJoaXI3QzJUYjVlcjZqdGpHaVlKSGY2MjhmeXNNaFdwNndDZnIxalRGLU9LOF9ZTVI1N2JNTTQyXzI4UlBLQW","ABC News - Breaking News, Latest News and Videos",27.080827403614517,85.94077027244425
f183251,live-1a097390,2026-07-28T04:26:54.040333+00:00,Multiple,Reported area,Structural Failure,Aftermath,3.8 Magnitude Earthquake Hits Nepal - Deccan Chronicle,"<a href=""https://news.google.com/rss/articles/CBMilgFBVV95cUxPd25LeVA1aTREVVVka0xUWGFZNGx0RmZZNFQ4UGpmRmdyclQtRW1vS09lTDQ0NEhyd0lNbEZpZklKVWdFa1MxQzRfUXZLdk04QnM2cVZNSmlTUENVUnVrd1hZTzlrb3dDSlRwdGZTSU",Deccan Chronicle,27.050693636738437,84.89837329132196
f183251,live-192f8680,2026-07-28T04:26:54.040314+00:00,Multiple,Reported area,Structural Failure,Aftermath,3.8 magnitude earthquake hits Nepal - BusinessLine,"<a href=""https://news.google.com/rss/articles/CBMipAFBVV95cUxOS2pNaDlFZkdIRlBWc2lmSVJQWWlHWW9rZ0ozUDZjakl5cTYxYS1mSzJ2TVUxb255dlpyUEVxcmZtajR5RkZKSGx4ZWpJeVk4LTdGT0tyOHFTTnZvSDFhbmk5RC1xUWR0czlQaWRzUk",BusinessLine,28.057207294687796,84.38208343691909
f183251,live-27ae1e35,2026-07-28T04:26:54.040241+00:00,Multiple,Reported area,Structural Failure,Aftermath,4.2 magnitude earthquake hits western Nepal - Telangana Today,"<a href=""https://news.google.com/rss/articles/CBMiekFVX3lxTE94RDBmWk12Z25helRlSFVQdUNVTmdfVm5uenhDYU5meDc2S2ppNlhZSXNuUHg1ZW9wYmdkeGN0S1pWalNCVnNyMENRNGVSR0M5aGVwOUNkWlozbEdNUWVrck9Gd295d2RMaFJLUXJZc2",Telangana Today,26.740012311874473,85.6223074972898
f183251,live-46fd572c,2026-07-28T04:26:54.040221+00:00,Multiple,Reported area,Structural Failure,Aftermath,The economic damage from the Nepal earthquake is almost half of the country’s GDP - qz.com,"<a href=""https://news.google.com/rss/articles/CBMirAFBVV95cUxPWUJKV2JuVTNqa0ZDNUVwMFlIVk9kNU1JMy0wNVQ5dUg0TEFyS2xRczM4em9qYXRqVVBlXzQwVmlzWm8ydFJUYjNFWVhiTEYtWW41cE9fMXAxd2lZYkFINmlaZnBrSW8yWnBBcURVR1",qz.com,26.84464947180951,84.99779455508789
f183251,live-f1899108,2026-07-28T04:26:54.040202+00:00,Multiple,Reported area,Structural Failure,Aftermath,Earthquake of 4.2-magnitude stikes western Nepal - News On AIR,"<a href=""https://news.google.com/rss/articles/CBMif0FVX3lxTE5VYlZsU2FGSXBVcDQ2MWQ5RHNRX3N0dVZoWmNqNGpqRkRXQ1BhSkE5OWpFSEVjdmtvRzhISzk1RG43d2wwRmxJSHRMeEtQdVdzMW96cUE4OFRsalRqdF8yU3BMdFNab3MxOTZVTUNINz",News On AIR,27.5205406406561,85.12747578935225
f183251,live-994c9b5a,2026-07-28T04:26:54.040167+00:00,Multiple,Reported area,Structural Failure,Aftermath,"Death toll from Venezuela earthquakes increases to 5,398 - Nepalnews.com","<a href=""https://news.google.com/rss/articles/CBMipAFBVV95cUxPdEdDN3NnN3MtR2JldjhlcDVPeHBfRlZ2Y3Z4UG1FZ1ROTWI0TDItLXN1QjJqcDFYVHR2UGVfUGlqNVhxdkY3UzJVdFpBRkw1S1NKczV6OEh5dlpJUUptNjZnenRXc3pBMV9TWUJvV3",Nepalnews.com,27.86434104508898,84.99286805729346
766fcda,live-a4a1b205,2026-07-28T01:06:56.565723+00:00,Multiple,Reported area,Structural Failure,Aftermath,3.8 Magnitude Earthquake Hits Nepal - Deccan Chronicle,"<a href=""https://news.google.com/rss/articles/CBMilgFBVV95cUxPd25LeVA1aTREVVVka0xUWGFZNGx0RmZZNFQ4UGpmRmdyclQtRW1vS09lTDQ0NEhyd0lNbEZpZklKVWdFa1MxQzRfUXZLdk04QnM2cVZNSmlTUENVUnVrd1hZTzlrb3dDSlRwdGZTSU",Deccan Chronicle,28.26463472370322,85.869198106083
766fcda,live-4236de49,2026-07-28T01:06:56.565711+00:00,Multiple,Reported area,Structural Failure,Aftermath,3.8 magnitude earthquake hits Nepal - BusinessLine,"<a href=""https://news.google.com/rss/articles/CBMipAFBVV95cUxOS2pNaDlFZkdIRlBWc2lmSVJQWWlHWW9rZ0ozUDZjakl5cTYxYS1mSzJ2TVUxb255dlpyUEVxcmZtajR5RkZKSGx4ZWpJeVk4LTdGT0tyOHFTTnZvSDFhbmk5RC1xUWR0czlQaWRzUk",BusinessLine,27.87936969786943,84.51191834103419
766fcda,live-24051495,2026-07-28T01:06:56.565698+00:00,Multiple,Reported area,Structural Failure,Aftermath,Earthquake of 4.2-magnitude stikes western Nepal - News On AIR,"<a href=""https://news.google.com/rss/articles/CBMif0FVX3lxTE5VYlZsU2FGSXBVcDQ2MWQ5RHNRX3N0dVZoWmNqNGpqRkRXQ1BhSkE5OWpFSEVjdmtvRzhISzk1RG43d2wwRmxJSHRMeEtQdVdzMW96cUE4OFRsalRqdF8yU3BMdFNab3MxOTZVTUNINz",News On AIR,27.405070236362125,84.49317561356388
766fcda,live-b537a3dd,2026-07-28T01:06:56.565680+00:00,Multiple,Reported area,Structural Failure,Aftermath,Nepal Earthquake: How to Help - Save the Children US,"<a href=""https://news.google.com/rss/articles/CBMikgFBVV95cUxPZWZVZ2l6bGtkb3ZVVUNPdzVfRzVZSURtWlJ3X3g2YlFUVHNZaUlVZ0hmSVllV1pad1Y3eS1rcG91X21EMnAtaUNHSGRNaC1XcEtEeUxkYjk0dnZSSmUwYXF0SjU1N0VnU0RwVmE4Z3",Save the Children US,27.319318178594685,85.40528493990811
766fcda,live-2a0e86fb,2026-07-28T01:06:56.565667+00:00,Multiple,Reported area,Structural Failure,Aftermath,Post-Disaster Housing Reconstruction in Rural Nepal A Case Study in the Aftermath of the 2015 Nepal ,"<a href=""https://news.google.com/rss/articles/CBMibkFVX3lxTE15U3JKZkRRbl9FemdvVllucXVsTmpxS2E5aW1mQ1Y4Q3RRNHhQUjhQd2NrRjZaSXY1alZLLUNTRi1WbFdFN2Fpd2Vta0lLZXNoWDB2RFRDS25rMmo3T3ZvRWt2NGV5NW5uRDJvUVdn?o",SCIRP Open Access,28.40571398771801,84.34965061095765
766fcda,live-fb14e6bb,2026-07-28T01:06:56.565654+00:00,Multiple,Reported area,Structural Failure,Aftermath,"101-Year-Old Pulled From Rubble One Week After Nepal Earthquake - ABC News - Breaking News, Latest N","<a href=""https://news.google.com/rss/articles/CBMinAFBVV95cUxQN0ZnMnd1SzIzbGVEUmJWaGlaZkJjbVpRT0E3eHFJVkdNT1VabWV0bmJoaXI3QzJUYjVlcjZqdGpHaVlKSGY2MjhmeXNNaFdwNndDZnIxalRGLU9LOF9ZTVI1N2JNTTQyXzI4UlBLQW","ABC News - Breaking News, Latest News and Videos",27.93887389455278,84.9009501556356
766fcda,live-f8ef6ee0,2026-07-28T01:06:56.565639+00:00,Multiple,Reported area,Landslide,Aftermath,Six-year study reveals ancient quakes along 150-mile fault system in Nepal - Virginia Tech News,"<a href=""https://news.google.com/rss/articles/CBMigAFBVV95cUxPbFc3VGRyWjFhZmpvb0pXMGhfVWVWbFBVQXN4ay1VeDA3bUtoeWVraEpWT2lKMTdTQmVfVjByVk1SaE1kbDQtd1RFVG5XaEN1TzBjWVhwOUtRVk9QZUN6Q0hNbDJuOTM3ZmpaUTVibX",Virginia Tech News,28.038988750415214,85.8229723991819
766fcda,live-2b2fdbe1,2026-07-28T01:06:56.565613+00:00,Multiple,Reported area,Structural Failure,Aftermath,Nepal and Northern India are not overdue for a huge earthquake - New Scientist,"<a href=""https://news.google.com/rss/articles/CBMirAFBVV95cUxOTTIwNHM3ZjM1NHFEek5jVkNQblpUQkJsYTRNcDdINHhDMWJmbU9taGFTNFlDbHRUMVhmRGpVb3dsbkRfRnZKd3lkbVFfRExseXR4SGZvOHNhVzRyX29TMlVxWDF5SUhyLXdTNHctMD",New Scientist,27.253835447313136,85.00799518502603
766fcda,live-932269c6,2026-07-28T01:06:56.565568+00:00,Multiple,Reported area,Structural Failure,Aftermath,The economic damage from the Nepal earthquake is almost half of the country’s GDP - qz.com,"<a href=""https://news.google.com/rss/articles/CBMirAFBVV95cUxPWUJKV2JuVTNqa0ZDNUVwMFlIVk9kNU1JMy0wNVQ5dUg0TEFyS2xRczM4em9qYXRqVVBlXzQwVmlzWm8ydFJUYjNFWVhiTEYtWW41cE9fMXAxd2lZYkFINmlaZnBrSW8yWnBBcURVR1",qz.com,28.432151754038166,85.08123513582149
766fcda,live-5a7e2ac4,2026-07-28T01:06:56.565535+00:00,Multiple,Reported area,Structural Failure,Aftermath,"Death toll from Venezuela earthquakes increases to 5,398 - Nepalnews.com","<a href=""https://news.google.com/rss/articles/CBMipAFBVV95cUxPdEdDN3NnN3MtR2JldjhlcDVPeHBfRlZ2Y3Z4UG1FZ1ROTWI0TDItLXN1QjJqcDFYVHR2UGVfUGlqNVhxdkY3UzJVdFpBRkw1S1NKczV6OEh5dlpJUUptNjZnenRXc3pBMV9TWUJvV3",Nepalnews.com,28.63147000216183,84.97782709192218
2a596c9,live-c3a89284,2026-07-27T23:44:41.468305+00:00,Multiple,Reported area,Structural Failure,Aftermath,3.8 Magnitude Earthquake Hits Nepal - Deccan Chronicle,"<a href=""https://news.google.com/rss/articles/CBMilgFBVV95cUxPd25LeVA1aTREVVVka0xUWGFZNGx0RmZZNFQ4UGpmRmdyclQtRW1vS09lTDQ0NEhyd0lNbEZpZklKVWdFa1MxQzRfUXZLdk04QnM2cVZNSmlTUENVUnVrd1hZTzlrb3dDSlRwdGZTSU",Deccan Chronicle,28.376877211351513,85.75542423515363
2a596c9,live-71e82179,2026-07-27T23:44:41.468293+00:00,Multiple,Reported area,Structural Failure,Aftermath,3.8 magnitude earthquake hits Nepal - BusinessLine,"<a href=""https://news.google.com/rss/articles/CBMipAFBVV95cUxOS2pNaDlFZkdIRlBWc2lmSVJQWWlHWW9rZ0ozUDZjakl5cTYxYS1mSzJ2TVUxb255dlpyUEVxcmZtajR5RkZKSGx4ZWpJeVk4LTdGT0tyOHFTTnZvSDFhbmk5RC1xUWR0czlQaWRzUk",BusinessLine,28.13868661861049,86.0847550633805
2a596c9,live-ecb78fae,2026-07-27T23:44:41.468280+00:00,Multiple,Reported area,Structural Failure,Aftermath,Earthquake of 4.2-magnitude stikes western Nepal - News On AIR,"<a href=""https://news.google.com/rss/articles/CBMif0FVX3lxTE5VYlZsU2FGSXBVcDQ2MWQ5RHNRX3N0dVZoWmNqNGpqRkRXQ1BhSkE5OWpFSEVjdmtvRzhISzk1RG43d2wwRmxJSHRMeEtQdVdzMW96cUE4OFRsalRqdF8yU3BMdFNab3MxOTZVTUNINz",News On AIR,26.79127608287753,84.70080567131863
2a596c9,live-a77e1d74,2026-07-27T23:44:41.468262+00:00,Multiple,Reported area,Structural Failure,Aftermath,Nepal Earthquake: How to Help - Save the Children US,"<a href=""https://news.google.com/rss/articles/CBMikgFBVV95cUxPZWZVZ2l6bGtkb3ZVVUNPdzVfRzVZSURtWlJ3X3g2YlFUVHNZaUlVZ0hmSVllV1pad1Y3eS1rcG91X21EMnAtaUNHSGRNaC1XcEtEeUxkYjk0dnZSSmUwYXF0SjU1N0VnU0RwVmE4Z3",Save the Children US,26.79034837516127,84.75211343113554
2a596c9,live-47167e0d,2026-07-27T23:44:41.468251+00:00,Multiple,Reported area,Structural Failure,Aftermath,Post-Disaster Housing Reconstruction in Rural Nepal A Case Study in the Aftermath of the 2015 Nepal ,"<a href=""https://news.google.com/rss/articles/CBMibkFVX3lxTE15U3JKZkRRbl9FemdvVllucXVsTmpxS2E5aW1mQ1Y4Q3RRNHhQUjhQd2NrRjZaSXY1alZLLUNTRi1WbFdFN2Fpd2Vta0lLZXNoWDB2RFRDS25rMmo3T3ZvRWt2NGV5NW5uRDJvUVdn?o",SCIRP Open Access,28.4665971055219,86.11489503663478
2a596c9,live-ede20633,2026-07-27T23:44:41.468238+00:00,Multiple,Reported area,Structural Failure,Aftermath,"101-Year-Old Pulled From Rubble One Week After Nepal Earthquake - ABC News - Breaking News, Latest N","<a href=""https://news.google.com/rss/articles/CBMinAFBVV95cUxQN0ZnMnd1SzIzbGVEUmJWaGlaZkJjbVpRT0E3eHFJVkdNT1VabWV0bmJoaXI3QzJUYjVlcjZqdGpHaVlKSGY2MjhmeXNNaFdwNndDZnIxalRGLU9LOF9ZTVI1N2JNTTQyXzI4UlBLQW","ABC News - Breaking News, Latest News and Videos",26.800017492495442,85.0092390608298
2a596c9,live-e9aae825,2026-07-27T23:44:41.468224+00:00,Multiple,Reported area,Landslide,Aftermath,Six-year study reveals ancient quakes along 150-mile fault system in Nepal - Virginia Tech News,"<a href=""https://news.google.com/rss/articles/CBMigAFBVV95cUxPbFc3VGRyWjFhZmpvb0pXMGhfVWVWbFBVQXN4ay1VeDA3bUtoeWVraEpWT2lKMTdTQmVfVjByVk1SaE1kbDQtd1RFVG5XaEN1TzBjWVhwOUtRVk9QZUN6Q0hNbDJuOTM3ZmpaUTVibX",Virginia Tech News,28.418423260765827,86.10686282596083
2a596c9,live-4777ce9b,2026-07-27T23:44:41.468202+00:00,Multiple,Reported area,Structural Failure,Aftermath,Nepal and Northern India are not overdue for a huge earthquake - New Scientist,"<a href=""https://news.google.com/rss/articles/CBMirAFBVV95cUxOTTIwNHM3ZjM1NHFEek5jVkNQblpUQkJsYTRNcDdINHhDMWJmbU9taGFTNFlDbHRUMVhmRGpVb3dsbkRfRnZKd3lkbVFfRExseXR4SGZvOHNhVzRyX29TMlVxWDF5SUhyLXdTNHctMD",New Scientist,28.44809572039119,85.05749599228206
2a596c9,live-70ea568e,2026-07-27T23:44:41.468187+00:00,Multiple,Reported area,Structural Failure,Aftermath,The economic damage from the Nepal earthquake is almost half of the country’s GDP - qz.com,"<a href=""https://news.google.com/rss/articles/CBMirAFBVV95cUxPWUJKV2JuVTNqa0ZDNUVwMFlIVk9kNU1JMy0wNVQ5dUg0TEFyS2xRczM4em9qYXRqVVBlXzQwVmlzWm8ydFJUYjNFWVhiTEYtWW41cE9fMXAxd2lZYkFINmlaZnBrSW8yWnBBcURVR1",qz.com,27.911180233681456,85.18746288233808
2a596c9,live-aff0f694,2026-07-27T23:44:41.468156+00:00,Multiple,Reported area,Structural Failure,Aftermath,"Death toll from Venezuela earthquakes increases to 5,398 - Nepalnews.com","<a href=""https://news.google.com/rss/articles/CBMipAFBVV95cUxPdEdDN3NnN3MtR2JldjhlcDVPeHBfRlZ2Y3Z4UG1FZ1ROTWI0TDItLXN1QjJqcDFYVHR2UGVfUGlqNVhxdkY3UzJVdFpBRkw1S1NKczV6OEh5dlpJUUptNjZnenRXc3pBMV9TWUJvV3",Nepalnews.com,27.70767630508014,85.64375320587939
a93cd41,live-e43a3a0d,2026-07-27T22:41:00.914787+00:00,Multiple,Reported area,Structural Failure,Aftermath,3.8 Magnitude Earthquake Hits Nepal - Deccan Chronicle,"<a href=""https://news.google.com/rss/articles/CBMilgFBVV95cUxPd25LeVA1aTREVVVka0xUWGFZNGx0RmZZNFQ4UGpmRmdyclQtRW1vS09lTDQ0NEhyd0lNbEZpZklKVWdFa1MxQzRfUXZLdk04QnM2cVZNSmlTUENVUnVrd1hZTzlrb3dDSlRwdGZTSU",Deccan Chronicle,27.017841693864455,85.63012947305654
a93cd41,live-51dd6b4e,2026-07-27T22:41:00.914776+00:00,Multiple,Reported area,Structural Failure,Aftermath,3.8 magnitude earthquake hits Nepal - BusinessLine,"<a href=""https://news.google.com/rss/articles/CBMipAFBVV95cUxOS2pNaDlFZkdIRlBWc2lmSVJQWWlHWW9rZ0ozUDZjakl5cTYxYS1mSzJ2TVUxb255dlpyUEVxcmZtajR5RkZKSGx4ZWpJeVk4LTdGT0tyOHFTTnZvSDFhbmk5RC1xUWR0czlQaWRzUk",BusinessLine,27.234545577337926,86.29395699660014
a93cd41,live-8040dba0,2026-07-27T22:41:00.914764+00:00,Multiple,Reported area,Structural Failure,Aftermath,Nepal Earthquake: How to Help - Save the Children US,"<a href=""https://news.google.com/rss/articles/CBMikgFBVV95cUxPZWZVZ2l6bGtkb3ZVVUNPdzVfRzVZSURtWlJ3X3g2YlFUVHNZaUlVZ0hmSVllV1pad1Y3eS1rcG91X21EMnAtaUNHSGRNaC1XcEtEeUxkYjk0dnZSSmUwYXF0SjU1N0VnU0RwVmE4Z3",Save the Children US,28.096681766415,84.49511204632043
a93cd41,live-e46cfbb8,2026-07-27T22:41:00.914747+00:00,Multiple,Reported area,Structural Failure,Aftermath,Post-Disaster Housing Reconstruction in Rural Nepal A Case Study in the Aftermath of the 2015 Nepal ,"<a href=""https://news.google.com/rss/articles/CBMibkFVX3lxTE15U3JKZkRRbl9FemdvVllucXVsTmpxS2E5aW1mQ1Y4Q3RRNHhQUjhQd2NrRjZaSXY1alZLLUNTRi1WbFdFN2Fpd2Vta0lLZXNoWDB2RFRDS25rMmo3T3ZvRWt2NGV5NW5uRDJvUVdn?o",SCIRP Open Access,27.512247220638766,84.71180652351126
a93cd41,live-92e6d079,2026-07-27T22:41:00.914736+00:00,Multiple,Reported area,Structural Failure,Aftermath,Earthquake of 4.2-magnitude stikes western Nepal - News On AIR,"<a href=""https://news.google.com/rss/articles/CBMif0FVX3lxTE5VYlZsU2FGSXBVcDQ2MWQ5RHNRX3N0dVZoWmNqNGpqRkRXQ1BhSkE5OWpFSEVjdmtvRzhISzk1RG43d2wwRmxJSHRMeEtQdVdzMW96cUE4OFRsalRqdF8yU3BMdFNab3MxOTZVTUNINz",News On AIR,28.505844266710998,85.28653117831686
