Timestamp,Commit,Category,Name,Name_Ne,Status,Detail,LastUpdated
2026-07-29 06:42 NPT,70cb967,airport,Janakpur (JKR),जनकपुर विमानस्थल,open,,2026-07-29 06:42 NPT
2026-07-29 06:42 NPT,70cb967,airport,Simara (SIF),सिमरा विमानस्थल,open,,2026-07-29 06:42 NPT
2026-07-29 06:42 NPT,70cb967,hospital,"Bir Hospital, Kathmandu",बीर अस्पताल,open,120 beds,2026-07-29 06:42 NPT
2026-07-29 06:42 NPT,70cb967,hospital,"TU Teaching Hospital, KTM",त्रिवि शिक्षण अस्पताल,open,95 beds,2026-07-29 06:42 NPT
2026-07-29 06:42 NPT,70cb967,hospital,"Patan Hospital, Lalitpur",पाटन अस्पताल,open,60 beds,2026-07-29 06:42 NPT
2026-07-29 06:42 NPT,70cb967,hospital,"Manipal College Hospital, PKR",मणिपाल अस्पताल,open,45 beds,2026-07-29 06:42 NPT
2026-07-29 06:42 NPT,70cb967,hospital,"Gandaki Medical College, PKR",गण्डकी अस्पताल,open,38 beds,2026-07-29 06:42 NPT
2026-07-29 06:42 NPT,70cb967,hospital,"BPKIHS, Dharan",बीपी कोइराला स्वास्थ्य,open,150 beds,2026-07-29 06:42 NPT
2026-07-29 06:42 NPT,70cb967,hospital,"Koshi Hospital, Biratnagar",कोशी अस्पताल,open,80 beds,2026-07-29 06:42 NPT
2026-07-29 06:42 NPT,70cb967,hospital,"Bheri Hospital, Nepalgunj",भेरी अस्पताल,open,70 beds,2026-07-29 06:42 NPT
2026-07-29 06:42 NPT,70cb967,hospital,Chitwan Medical College,चितवन मेडिकल कलेज,open,100 beds,2026-07-29 06:42 NPT
2026-07-29 06:42 NPT,70cb967,hospital,Lumbini Provincial Hospital,लुम्बिनी प्रादेशिक,open,110 beds,2026-07-29 06:42 NPT
2026-07-29 04:46 NPT,780a29c,road,NH01 – Mahendra Rajmarg,महेन्द्र राजमार्ग,open,,2026-07-29 04:46 NPT
2026-07-29 04:46 NPT,780a29c,road,NH02 – Mechi Rajmarg,मेची राजमार्ग,open,,2026-07-29 04:46 NPT
2026-07-29 04:46 NPT,780a29c,road,NH03 – Puspalal Hwy (Mid-Hill),पुष्पलाल राजमार्ग,partial,"Landslide at Kanthekhola-5, Baglung",2026-07-29 04:46 NPT
2026-07-29 04:46 NPT,780a29c,road,NH04 – Birtamod-Chandragadhi,विर्तामोड–चन्द्रगढी,open,,2026-07-29 04:46 NPT
2026-07-29 04:46 NPT,780a29c,road,NH05 – Postal Hwy,हुलाकी राजमार्ग,open,,2026-07-29 04:46 NPT
2026-07-29 04:46 NPT,780a29c,road,NH06 – Koshi Rajmarg,कोशी राजमार्ग,closed,"Landslide at Bhotkhola-2, Sankhuwasabha",2026-07-29 04:46 NPT
2026-07-29 04:46 NPT,780a29c,road,NH08 – Sagarmatha Rajmarg,सगरमाथा राजमार्ग,closed,"Landslide at Bhotkhola-2, Sankhuwasabha",2026-07-29 04:46 NPT
2026-07-29 04:46 NPT,780a29c,road,NH09 – Madan Bhandari Hwy,मदन भण्डारी राजमार्ग,open,,2026-07-29 04:46 NPT
2026-07-29 04:46 NPT,780a29c,road,NH10 – Siddhartha Hwy,सिद्धार्थ राजमार्ग,open,,2026-07-29 04:46 NPT
2026-07-29 04:46 NPT,780a29c,road,NH11 – Rapti Rajmarg,राप्ती राजमार्ग,open,,2026-07-29 04:46 NPT
2026-07-29 04:46 NPT,780a29c,road,NH12 – Ratna Rajmarg,रत्न राजमार्ग,closed,"Landslide at Bhotkhola-2, Sankhuwasabha",2026-07-29 04:46 NPT
2026-07-29 04:46 NPT,780a29c,road,NH13 – Karnali Rajmarg,कर्णाली राजमार्ग,open,,2026-07-29 04:46 NPT
2026-07-29 04:46 NPT,780a29c,road,NH14 – Mahakali Rajmarg,महाकाली राजमार्ग,open,,2026-07-29 04:46 NPT
2026-07-29 04:46 NPT,780a29c,road,NH15 – Seti Rajmarg,सेती राजमार्ग,open,,2026-07-29 04:46 NPT
2026-07-29 04:46 NPT,780a29c,road,NH16 – Rapti-Lumbini Hwy,राप्ती-लुम्बिनी,open,,2026-07-29 04:46 NPT
2026-07-29 04:46 NPT,780a29c,road,NH34 – Araniko Hwy,अरनिको राजमार्ग,closed,"Landslide at Bhotekoshi-4, Sindhupalchok",2026-07-29 04:46 NPT
2026-07-29 04:46 NPT,780a29c,road,NH38 – BP Hwy,बीपी राजमार्ग,open,,2026-07-29 04:46 NPT
2026-07-29 04:46 NPT,780a29c,road,NH41 – Tribhuvan Hwy,त्रिभुवन राजमार्ग,partial,"Landslide at Bhimphedi-9, Makwanpur",2026-07-29 04:46 NPT
2026-07-29 04:46 NPT,780a29c,road,NH42 – Prithvi Hwy,पृथ्वी राजमार्ग,partial,"stone fall at Bandipur-4, Tanahu",2026-07-29 04:46 NPT
2026-07-29 04:46 NPT,780a29c,road,NH43 – Narayanghat-Mugling,नारायणगढ–मुग्लिन,open,,2026-07-29 04:46 NPT
2026-07-29 04:46 NPT,780a29c,airport,Tribhuvan Intl (KTM),त्रिभुवन अन्तर्राष्ट्रिय,open,Normal operations,2026-07-29 04:46 NPT
2026-07-29 04:46 NPT,780a29c,airport,Gautam Buddha Intl (BWA),गौतम बुद्ध विमानस्थल,open,,2026-07-29 04:46 NPT
2026-07-29 04:46 NPT,780a29c,airport,Pokhara Regional (PKR),पोखरा विमानस्थल,open,,2026-07-29 04:46 NPT
2026-07-29 04:46 NPT,780a29c,airport,Bharatpur (BHR),भरतपुर विमानस्थल,open,,2026-07-29 04:46 NPT
2026-07-29 04:46 NPT,780a29c,airport,Dhangadhi (DHI),धनगढी विमानस्थल,open,,2026-07-29 04:46 NPT
2026-07-29 04:46 NPT,780a29c,airport,Biratnagar (BIR),विराटनगर विमानस्थल,open,,2026-07-29 04:46 NPT
2026-07-29 04:46 NPT,780a29c,airport,Nepalgunj (KEP),नेपालगञ्ज विमानस्थल,open,,2026-07-29 04:46 NPT
2026-07-29 04:46 NPT,780a29c,airport,Chandragadhi (BDP),चन्द्रगढी विमानस्थल,open,,2026-07-29 04:46 NPT
2026-07-29 04:46 NPT,780a29c,airport,Janakpur (JKR),जनकपुर विमानस्थल,open,,2026-07-29 04:46 NPT
2026-07-29 04:46 NPT,780a29c,airport,Simara (SIF),सिमरा विमानस्थल,open,,2026-07-29 04:46 NPT
2026-07-29 04:46 NPT,780a29c,hospital,"Bir Hospital, Kathmandu",बीर अस्पताल,open,120 beds,2026-07-29 04:46 NPT
2026-07-29 04:46 NPT,780a29c,hospital,"TU Teaching Hospital, KTM",त्रिवि शिक्षण अस्पताल,open,95 beds,2026-07-29 04:46 NPT
2026-07-29 04:46 NPT,780a29c,hospital,"Patan Hospital, Lalitpur",पाटन अस्पताल,open,60 beds,2026-07-29 04:46 NPT
2026-07-29 04:46 NPT,780a29c,hospital,"Manipal College Hospital, PKR",मणिपाल अस्पताल,open,45 beds,2026-07-29 04:46 NPT
2026-07-29 04:46 NPT,780a29c,hospital,"Gandaki Medical College, PKR",गण्डकी अस्पताल,open,38 beds,2026-07-29 04:46 NPT
2026-07-29 04:46 NPT,780a29c,hospital,"BPKIHS, Dharan",बीपी कोइराला स्वास्थ्य,open,150 beds,2026-07-29 04:46 NPT
2026-07-29 04:46 NPT,780a29c,hospital,"Koshi Hospital, Biratnagar",कोशी अस्पताल,open,80 beds,2026-07-29 04:46 NPT
2026-07-29 04:46 NPT,780a29c,hospital,"Bheri Hospital, Nepalgunj",भेरी अस्पताल,open,70 beds,2026-07-29 04:46 NPT
2026-07-29 04:46 NPT,780a29c,hospital,Chitwan Medical College,चितवन मेडिकल कलेज,open,100 beds,2026-07-29 04:46 NPT
2026-07-29 04:46 NPT,780a29c,hospital,Lumbini Provincial Hospital,लुम्बिनी प्रादेशिक,open,110 beds,2026-07-29 04:46 NPT
2026-07-29 03:24 NPT,aed793d,road,NH01 – Mahendra Rajmarg,महेन्द्र राजमार्ग,open,,2026-07-29 03:24 NPT
2026-07-29 03:24 NPT,aed793d,road,NH02 – Mechi Rajmarg,मेची राजमार्ग,open,,2026-07-29 03:24 NPT
2026-07-29 03:24 NPT,aed793d,road,NH03 – Puspalal Hwy (Mid-Hill),पुष्पलाल राजमार्ग,partial,"Landslide at Kanthekhola-5, Baglung",2026-07-29 03:24 NPT
2026-07-29 03:24 NPT,aed793d,road,NH04 – Birtamod-Chandragadhi,विर्तामोड–चन्द्रगढी,open,,2026-07-29 03:24 NPT
2026-07-29 03:24 NPT,aed793d,road,NH05 – Postal Hwy,हुलाकी राजमार्ग,open,,2026-07-29 03:24 NPT
2026-07-29 03:24 NPT,aed793d,road,NH06 – Koshi Rajmarg,कोशी राजमार्ग,closed,"Landslide at Bhotkhola-2, Sankhuwasabha",2026-07-29 03:24 NPT
2026-07-29 03:24 NPT,aed793d,road,NH08 – Sagarmatha Rajmarg,सगरमाथा राजमार्ग,closed,"Landslide at Bhotkhola-2, Sankhuwasabha",2026-07-29 03:24 NPT
2026-07-29 03:24 NPT,aed793d,road,NH09 – Madan Bhandari Hwy,मदन भण्डारी राजमार्ग,open,,2026-07-29 03:24 NPT
2026-07-29 03:24 NPT,aed793d,road,NH10 – Siddhartha Hwy,सिद्धार्थ राजमार्ग,open,,2026-07-29 03:24 NPT
2026-07-29 03:24 NPT,aed793d,road,NH11 – Rapti Rajmarg,राप्ती राजमार्ग,open,,2026-07-29 03:24 NPT
2026-07-29 03:24 NPT,aed793d,road,NH12 – Ratna Rajmarg,रत्न राजमार्ग,closed,"Landslide at Bhotkhola-2, Sankhuwasabha",2026-07-29 03:24 NPT
2026-07-29 03:24 NPT,aed793d,road,NH13 – Karnali Rajmarg,कर्णाली राजमार्ग,open,,2026-07-29 03:24 NPT
2026-07-29 03:24 NPT,aed793d,road,NH14 – Mahakali Rajmarg,महाकाली राजमार्ग,open,,2026-07-29 03:24 NPT
2026-07-29 03:24 NPT,aed793d,road,NH15 – Seti Rajmarg,सेती राजमार्ग,open,,2026-07-29 03:24 NPT
2026-07-29 03:24 NPT,aed793d,road,NH16 – Rapti-Lumbini Hwy,राप्ती-लुम्बिनी,open,,2026-07-29 03:24 NPT
2026-07-29 03:24 NPT,aed793d,road,NH34 – Araniko Hwy,अरनिको राजमार्ग,closed,"Landslide at Bhotekoshi-4, Sindhupalchok",2026-07-29 03:24 NPT
2026-07-29 03:24 NPT,aed793d,road,NH38 – BP Hwy,बीपी राजमार्ग,open,,2026-07-29 03:24 NPT
2026-07-29 03:24 NPT,aed793d,road,NH41 – Tribhuvan Hwy,त्रिभुवन राजमार्ग,partial,"Landslide at Bhimphedi-9, Makwanpur",2026-07-29 03:24 NPT
2026-07-29 03:24 NPT,aed793d,road,NH42 – Prithvi Hwy,पृथ्वी राजमार्ग,partial,"stone fall at Bandipur-4, Tanahu",2026-07-29 03:24 NPT
2026-07-29 03:24 NPT,aed793d,road,NH43 – Narayanghat-Mugling,नारायणगढ–मुग्लिन,open,,2026-07-29 03:24 NPT
2026-07-29 03:24 NPT,aed793d,airport,Tribhuvan Intl (KTM),त्रिभुवन अन्तर्राष्ट्रिय,open,Normal operations,2026-07-29 03:24 NPT
2026-07-29 03:24 NPT,aed793d,airport,Gautam Buddha Intl (BWA),गौतम बुद्ध विमानस्थल,open,,2026-07-29 03:24 NPT
2026-07-29 03:24 NPT,aed793d,airport,Pokhara Regional (PKR),पोखरा विमानस्थल,open,,2026-07-29 03:24 NPT
2026-07-29 03:24 NPT,aed793d,airport,Bharatpur (BHR),भरतपुर विमानस्थल,open,,2026-07-29 03:24 NPT
2026-07-29 03:24 NPT,aed793d,airport,Dhangadhi (DHI),धनगढी विमानस्थल,open,,2026-07-29 03:24 NPT
2026-07-29 03:24 NPT,aed793d,airport,Biratnagar (BIR),विराटनगर विमानस्थल,open,,2026-07-29 03:24 NPT
2026-07-29 03:24 NPT,aed793d,airport,Nepalgunj (KEP),नेपालगञ्ज विमानस्थल,open,,2026-07-29 03:24 NPT
2026-07-29 03:24 NPT,aed793d,airport,Chandragadhi (BDP),चन्द्रगढी विमानस्थल,open,,2026-07-29 03:24 NPT
2026-07-29 03:24 NPT,aed793d,airport,Janakpur (JKR),जनकपुर विमानस्थल,open,,2026-07-29 03:24 NPT
2026-07-29 03:24 NPT,aed793d,airport,Simara (SIF),सिमरा विमानस्थल,open,,2026-07-29 03:24 NPT
2026-07-29 03:24 NPT,aed793d,hospital,"Bir Hospital, Kathmandu",बीर अस्पताल,open,120 beds,2026-07-29 03:24 NPT
2026-07-29 03:24 NPT,aed793d,hospital,"TU Teaching Hospital, KTM",त्रिवि शिक्षण अस्पताल,open,95 beds,2026-07-29 03:24 NPT
2026-07-29 03:24 NPT,aed793d,hospital,"Patan Hospital, Lalitpur",पाटन अस्पताल,open,60 beds,2026-07-29 03:24 NPT
2026-07-29 03:24 NPT,aed793d,hospital,"Manipal College Hospital, PKR",मणिपाल अस्पताल,open,45 beds,2026-07-29 03:24 NPT
2026-07-29 03:24 NPT,aed793d,hospital,"Gandaki Medical College, PKR",गण्डकी अस्पताल,open,38 beds,2026-07-29 03:24 NPT
2026-07-29 03:24 NPT,aed793d,hospital,"BPKIHS, Dharan",बीपी कोइराला स्वास्थ्य,open,150 beds,2026-07-29 03:24 NPT
2026-07-29 03:24 NPT,aed793d,hospital,"Koshi Hospital, Biratnagar",कोशी अस्पताल,open,80 beds,2026-07-29 03:24 NPT
2026-07-29 03:24 NPT,aed793d,hospital,"Bheri Hospital, Nepalgunj",भेरी अस्पताल,open,70 beds,2026-07-29 03:24 NPT
2026-07-29 03:24 NPT,aed793d,hospital,Chitwan Medical College,चितवन मेडिकल कलेज,open,100 beds,2026-07-29 03:24 NPT
2026-07-29 03:24 NPT,aed793d,hospital,Lumbini Provincial Hospital,लुम्बिनी प्रादेशिक,open,110 beds,2026-07-29 03:24 NPT
2026-07-29 01:46 NPT,3d00db1,road,NH01 – Mahendra Rajmarg,महेन्द्र राजमार्ग,open,,2026-07-29 01:46 NPT
2026-07-29 01:46 NPT,3d00db1,road,NH02 – Mechi Rajmarg,मेची राजमार्ग,open,,2026-07-29 01:46 NPT
2026-07-29 01:46 NPT,3d00db1,road,NH03 – Puspalal Hwy (Mid-Hill),पुष्पलाल राजमार्ग,partial,"Landslide at Kanthekhola-5, Baglung",2026-07-29 01:46 NPT
2026-07-29 01:46 NPT,3d00db1,road,NH04 – Birtamod-Chandragadhi,विर्तामोड–चन्द्रगढी,open,,2026-07-29 01:46 NPT
2026-07-29 01:46 NPT,3d00db1,road,NH05 – Postal Hwy,हुलाकी राजमार्ग,open,,2026-07-29 01:46 NPT
2026-07-29 01:46 NPT,3d00db1,road,NH06 – Koshi Rajmarg,कोशी राजमार्ग,closed,"Landslide at Bhotkhola-2, Sankhuwasabha",2026-07-29 01:46 NPT
2026-07-29 01:46 NPT,3d00db1,road,NH08 – Sagarmatha Rajmarg,सगरमाथा राजमार्ग,closed,"Landslide at Bhotkhola-2, Sankhuwasabha",2026-07-29 01:46 NPT
2026-07-29 01:46 NPT,3d00db1,road,NH09 – Madan Bhandari Hwy,मदन भण्डारी राजमार्ग,open,,2026-07-29 01:46 NPT
2026-07-29 01:46 NPT,3d00db1,road,NH10 – Siddhartha Hwy,सिद्धार्थ राजमार्ग,open,,2026-07-29 01:46 NPT
2026-07-29 01:46 NPT,3d00db1,road,NH11 – Rapti Rajmarg,राप्ती राजमार्ग,open,,2026-07-29 01:46 NPT
2026-07-29 01:46 NPT,3d00db1,road,NH12 – Ratna Rajmarg,रत्न राजमार्ग,closed,"Landslide at Bhotkhola-2, Sankhuwasabha",2026-07-29 01:46 NPT
2026-07-29 01:46 NPT,3d00db1,road,NH13 – Karnali Rajmarg,कर्णाली राजमार्ग,open,,2026-07-29 01:46 NPT
2026-07-29 01:46 NPT,3d00db1,road,NH14 – Mahakali Rajmarg,महाकाली राजमार्ग,open,,2026-07-29 01:46 NPT
2026-07-29 01:46 NPT,3d00db1,road,NH15 – Seti Rajmarg,सेती राजमार्ग,open,,2026-07-29 01:46 NPT
2026-07-29 01:46 NPT,3d00db1,road,NH16 – Rapti-Lumbini Hwy,राप्ती-लुम्बिनी,open,,2026-07-29 01:46 NPT
2026-07-29 01:46 NPT,3d00db1,road,NH34 – Araniko Hwy,अरनिको राजमार्ग,closed,"Landslide at Bhotekoshi-4, Sindhupalchok",2026-07-29 01:46 NPT
2026-07-29 01:46 NPT,3d00db1,road,NH38 – BP Hwy,बीपी राजमार्ग,open,,2026-07-29 01:46 NPT
2026-07-29 01:46 NPT,3d00db1,road,NH41 – Tribhuvan Hwy,त्रिभुवन राजमार्ग,partial,"Landslide at Bhimphedi-9, Makwanpur",2026-07-29 01:46 NPT
2026-07-29 01:46 NPT,3d00db1,road,NH42 – Prithvi Hwy,पृथ्वी राजमार्ग,partial,"stone fall at Bandipur-4, Tanahu",2026-07-29 01:46 NPT
2026-07-29 01:46 NPT,3d00db1,road,NH43 – Narayanghat-Mugling,नारायणगढ–मुग्लिन,open,,2026-07-29 01:46 NPT
2026-07-29 01:46 NPT,3d00db1,airport,Tribhuvan Intl (KTM),त्रिभुवन अन्तर्राष्ट्रिय,open,Normal operations,2026-07-29 01:46 NPT
2026-07-29 01:46 NPT,3d00db1,airport,Gautam Buddha Intl (BWA),गौतम बुद्ध विमानस्थल,open,,2026-07-29 01:46 NPT
2026-07-29 01:46 NPT,3d00db1,airport,Pokhara Regional (PKR),पोखरा विमानस्थल,open,,2026-07-29 01:46 NPT
2026-07-29 01:46 NPT,3d00db1,airport,Bharatpur (BHR),भरतपुर विमानस्थल,open,,2026-07-29 01:46 NPT
2026-07-29 01:46 NPT,3d00db1,airport,Dhangadhi (DHI),धनगढी विमानस्थल,open,,2026-07-29 01:46 NPT
2026-07-29 01:46 NPT,3d00db1,airport,Biratnagar (BIR),विराटनगर विमानस्थल,open,,2026-07-29 01:46 NPT
2026-07-29 01:46 NPT,3d00db1,airport,Nepalgunj (KEP),नेपालगञ्ज विमानस्थल,open,,2026-07-29 01:46 NPT
2026-07-29 01:46 NPT,3d00db1,airport,Chandragadhi (BDP),चन्द्रगढी विमानस्थल,open,,2026-07-29 01:46 NPT
2026-07-29 01:46 NPT,3d00db1,airport,Janakpur (JKR),जनकपुर विमानस्थल,open,,2026-07-29 01:46 NPT
2026-07-29 01:46 NPT,3d00db1,airport,Simara (SIF),सिमरा विमानस्थल,open,,2026-07-29 01:46 NPT
2026-07-29 01:46 NPT,3d00db1,hospital,"Bir Hospital, Kathmandu",बीर अस्पताल,open,120 beds,2026-07-29 01:46 NPT
2026-07-29 01:46 NPT,3d00db1,hospital,"TU Teaching Hospital, KTM",त्रिवि शिक्षण अस्पताल,open,95 beds,2026-07-29 01:46 NPT
2026-07-29 01:46 NPT,3d00db1,hospital,"Patan Hospital, Lalitpur",पाटन अस्पताल,open,60 beds,2026-07-29 01:46 NPT
2026-07-29 01:46 NPT,3d00db1,hospital,"Manipal College Hospital, PKR",मणिपाल अस्पताल,open,45 beds,2026-07-29 01:46 NPT
2026-07-29 01:46 NPT,3d00db1,hospital,"Gandaki Medical College, PKR",गण्डकी अस्पताल,open,38 beds,2026-07-29 01:46 NPT
2026-07-29 01:46 NPT,3d00db1,hospital,"BPKIHS, Dharan",बीपी कोइराला स्वास्थ्य,open,150 beds,2026-07-29 01:46 NPT
2026-07-29 01:46 NPT,3d00db1,hospital,"Koshi Hospital, Biratnagar",कोशी अस्पताल,open,80 beds,2026-07-29 01:46 NPT
2026-07-29 01:46 NPT,3d00db1,hospital,"Bheri Hospital, Nepalgunj",भेरी अस्पताल,open,70 beds,2026-07-29 01:46 NPT
2026-07-29 01:46 NPT,3d00db1,hospital,Chitwan Medical College,चितवन मेडिकल कलेज,open,100 beds,2026-07-29 01:46 NPT
2026-07-29 01:46 NPT,3d00db1,hospital,Lumbini Provincial Hospital,लुम्बिनी प्रादेशिक,open,110 beds,2026-07-29 01:46 NPT
2026-07-29 00:01 NPT,1e6a33f,road,NH01 – Mahendra Rajmarg,महेन्द्र राजमार्ग,open,,2026-07-29 00:01 NPT
2026-07-29 00:01 NPT,1e6a33f,road,NH02 – Mechi Rajmarg,मेची राजमार्ग,open,,2026-07-29 00:01 NPT
2026-07-29 00:01 NPT,1e6a33f,road,NH03 – Puspalal Hwy (Mid-Hill),पुष्पलाल राजमार्ग,partial,"Landslide at Kanthekhola-5, Baglung",2026-07-29 00:01 NPT
2026-07-29 00:01 NPT,1e6a33f,road,NH04 – Birtamod-Chandragadhi,विर्तामोड–चन्द्रगढी,open,,2026-07-29 00:01 NPT
2026-07-29 00:01 NPT,1e6a33f,road,NH05 – Postal Hwy,हुलाकी राजमार्ग,open,,2026-07-29 00:01 NPT
2026-07-29 00:01 NPT,1e6a33f,road,NH06 – Koshi Rajmarg,कोशी राजमार्ग,closed,"Landslide at Bhotkhola-2, Sankhuwasabha",2026-07-29 00:01 NPT
2026-07-29 00:01 NPT,1e6a33f,road,NH08 – Sagarmatha Rajmarg,सगरमाथा राजमार्ग,closed,"Landslide at Bhotkhola-2, Sankhuwasabha",2026-07-29 00:01 NPT
2026-07-29 00:01 NPT,1e6a33f,road,NH09 – Madan Bhandari Hwy,मदन भण्डारी राजमार्ग,open,,2026-07-29 00:01 NPT
2026-07-29 00:01 NPT,1e6a33f,road,NH10 – Siddhartha Hwy,सिद्धार्थ राजमार्ग,open,,2026-07-29 00:01 NPT
2026-07-29 00:01 NPT,1e6a33f,road,NH11 – Rapti Rajmarg,राप्ती राजमार्ग,open,,2026-07-29 00:01 NPT
2026-07-29 00:01 NPT,1e6a33f,road,NH12 – Ratna Rajmarg,रत्न राजमार्ग,closed,"Landslide at Bhotkhola-2, Sankhuwasabha",2026-07-29 00:01 NPT
2026-07-29 00:01 NPT,1e6a33f,road,NH13 – Karnali Rajmarg,कर्णाली राजमार्ग,open,,2026-07-29 00:01 NPT
2026-07-29 00:01 NPT,1e6a33f,road,NH14 – Mahakali Rajmarg,महाकाली राजमार्ग,open,,2026-07-29 00:01 NPT
2026-07-29 00:01 NPT,1e6a33f,road,NH15 – Seti Rajmarg,सेती राजमार्ग,open,,2026-07-29 00:01 NPT
2026-07-29 00:01 NPT,1e6a33f,road,NH16 – Rapti-Lumbini Hwy,राप्ती-लुम्बिनी,open,,2026-07-29 00:01 NPT
2026-07-29 00:01 NPT,1e6a33f,road,NH34 – Araniko Hwy,अरनिको राजमार्ग,closed,"Landslide at Bhotekoshi-4, Sindhupalchok",2026-07-29 00:01 NPT
2026-07-29 00:01 NPT,1e6a33f,road,NH38 – BP Hwy,बीपी राजमार्ग,open,,2026-07-29 00:01 NPT
2026-07-29 00:01 NPT,1e6a33f,road,NH41 – Tribhuvan Hwy,त्रिभुवन राजमार्ग,partial,"Landslide at Bhimphedi-9, Makwanpur",2026-07-29 00:01 NPT
2026-07-29 00:01 NPT,1e6a33f,road,NH42 – Prithvi Hwy,पृथ्वी राजमार्ग,partial,"stone fall at Bandipur-4, Tanahu",2026-07-29 00:01 NPT
2026-07-29 00:01 NPT,1e6a33f,road,NH43 – Narayanghat-Mugling,नारायणगढ–मुग्लिन,open,,2026-07-29 00:01 NPT
2026-07-29 00:01 NPT,1e6a33f,airport,Tribhuvan Intl (KTM),त्रिभुवन अन्तर्राष्ट्रिय,open,Normal operations,2026-07-29 00:01 NPT
2026-07-29 00:01 NPT,1e6a33f,airport,Gautam Buddha Intl (BWA),गौतम बुद्ध विमानस्थल,open,,2026-07-29 00:01 NPT
2026-07-29 00:01 NPT,1e6a33f,airport,Pokhara Regional (PKR),पोखरा विमानस्थल,open,,2026-07-29 00:01 NPT
2026-07-29 00:01 NPT,1e6a33f,airport,Bharatpur (BHR),भरतपुर विमानस्थल,open,,2026-07-29 00:01 NPT
2026-07-29 00:01 NPT,1e6a33f,airport,Dhangadhi (DHI),धनगढी विमानस्थल,open,,2026-07-29 00:01 NPT
2026-07-29 00:01 NPT,1e6a33f,airport,Biratnagar (BIR),विराटनगर विमानस्थल,open,,2026-07-29 00:01 NPT
2026-07-29 00:01 NPT,1e6a33f,airport,Nepalgunj (KEP),नेपालगञ्ज विमानस्थल,open,,2026-07-29 00:01 NPT
2026-07-29 00:01 NPT,1e6a33f,airport,Chandragadhi (BDP),चन्द्रगढी विमानस्थल,open,,2026-07-29 00:01 NPT
2026-07-29 00:01 NPT,1e6a33f,airport,Janakpur (JKR),जनकपुर विमानस्थल,open,,2026-07-29 00:01 NPT
2026-07-29 00:01 NPT,1e6a33f,airport,Simara (SIF),सिमरा विमानस्थल,open,,2026-07-29 00:01 NPT
2026-07-29 00:01 NPT,1e6a33f,hospital,"Bir Hospital, Kathmandu",बीर अस्पताल,open,120 beds,2026-07-29 00:01 NPT
2026-07-29 00:01 NPT,1e6a33f,hospital,"TU Teaching Hospital, KTM",त्रिवि शिक्षण अस्पताल,open,95 beds,2026-07-29 00:01 NPT
2026-07-29 00:01 NPT,1e6a33f,hospital,"Patan Hospital, Lalitpur",पाटन अस्पताल,open,60 beds,2026-07-29 00:01 NPT
2026-07-29 00:01 NPT,1e6a33f,hospital,"Manipal College Hospital, PKR",मणिपाल अस्पताल,open,45 beds,2026-07-29 00:01 NPT
2026-07-29 00:01 NPT,1e6a33f,hospital,"Gandaki Medical College, PKR",गण्डकी अस्पताल,open,38 beds,2026-07-29 00:01 NPT
2026-07-29 00:01 NPT,1e6a33f,hospital,"BPKIHS, Dharan",बीपी कोइराला स्वास्थ्य,open,150 beds,2026-07-29 00:01 NPT
2026-07-29 00:01 NPT,1e6a33f,hospital,"Koshi Hospital, Biratnagar",कोशी अस्पताल,open,80 beds,2026-07-29 00:01 NPT
2026-07-29 00:01 NPT,1e6a33f,hospital,"Bheri Hospital, Nepalgunj",भेरी अस्पताल,open,70 beds,2026-07-29 00:01 NPT
2026-07-29 00:01 NPT,1e6a33f,hospital,Chitwan Medical College,चितवन मेडिकल कलेज,open,100 beds,2026-07-29 00:01 NPT
2026-07-29 00:01 NPT,1e6a33f,hospital,Lumbini Provincial Hospital,लुम्बिनी प्रादेशिक,open,110 beds,2026-07-29 00:01 NPT
2026-07-28 22:32 NPT,3680110,road,NH01 – Mahendra Rajmarg,महेन्द्र राजमार्ग,open,,2026-07-28 22:32 NPT
2026-07-28 22:32 NPT,3680110,road,NH02 – Mechi Rajmarg,मेची राजमार्ग,open,,2026-07-28 22:32 NPT
2026-07-28 22:32 NPT,3680110,road,NH03 – Puspalal Hwy (Mid-Hill),पुष्पलाल राजमार्ग,partial,"Landslide at Kanthekhola-5, Baglung",2026-07-28 22:32 NPT
2026-07-28 22:32 NPT,3680110,road,NH04 – Birtamod-Chandragadhi,विर्तामोड–चन्द्रगढी,open,,2026-07-28 22:32 NPT
2026-07-28 22:32 NPT,3680110,road,NH05 – Postal Hwy,हुलाकी राजमार्ग,open,,2026-07-28 22:32 NPT
2026-07-28 22:32 NPT,3680110,road,NH06 – Koshi Rajmarg,कोशी राजमार्ग,closed,"Landslide at Bhotkhola-2, Sankhuwasabha",2026-07-28 22:32 NPT
2026-07-28 22:32 NPT,3680110,road,NH08 – Sagarmatha Rajmarg,सगरमाथा राजमार्ग,closed,"Landslide at Bhotkhola-2, Sankhuwasabha",2026-07-28 22:32 NPT
2026-07-28 22:32 NPT,3680110,road,NH09 – Madan Bhandari Hwy,मदन भण्डारी राजमार्ग,open,,2026-07-28 22:32 NPT
2026-07-28 22:32 NPT,3680110,road,NH10 – Siddhartha Hwy,सिद्धार्थ राजमार्ग,open,,2026-07-28 22:32 NPT
2026-07-28 22:32 NPT,3680110,road,NH11 – Rapti Rajmarg,राप्ती राजमार्ग,open,,2026-07-28 22:32 NPT
