Timestamp,Category,Name,Name (Nepali),Status,Detail,Last Updated
2026-08-02 02:40 NPT,hospital,Lumbini Provincial Hospital,लुम्बिनी प्रादेशिक,open,110 beds,2026-08-02 02:40 NPT
2026-08-02 03:44 NPT,road,NH01 – Mahendra Rajmarg,महेन्द्र राजमार्ग,open,,2026-08-02 03:44 NPT
2026-08-02 03:44 NPT,road,NH02 – Mechi Rajmarg,मेची राजमार्ग,partial,"Landslide at Ilam-9, Ilam",2026-08-02 03:44 NPT
2026-08-02 03:44 NPT,road,NH03 – Puspalal Hwy (Mid-Hill),पुष्पलाल राजमार्ग,partial,"Landslide at Kanthekhola-5, Baglung",2026-08-02 03:44 NPT
2026-08-02 03:44 NPT,road,NH04 – Birtamod-Chandragadhi,विर्तामोड–चन्द्रगढी,open,,2026-08-02 03:44 NPT
2026-08-02 03:44 NPT,road,NH05 – Postal Hwy,हुलाकी राजमार्ग,open,,2026-08-02 03:44 NPT
2026-08-02 03:44 NPT,road,NH06 – Koshi Rajmarg,कोशी राजमार्ग,open,,2026-08-02 03:44 NPT
2026-08-02 03:44 NPT,road,NH08 – Sagarmatha Rajmarg,सगरमाथा राजमार्ग,open,,2026-08-02 03:44 NPT
2026-08-02 03:44 NPT,road,NH09 – Madan Bhandari Hwy,मदन भण्डारी राजमार्ग,open,,2026-08-02 03:44 NPT
2026-08-02 03:44 NPT,road,NH10 – Siddhartha Hwy,सिद्धार्थ राजमार्ग,open,,2026-08-02 03:44 NPT
2026-08-02 03:44 NPT,road,NH11 – Rapti Rajmarg,राप्ती राजमार्ग,open,,2026-08-02 03:44 NPT
2026-08-02 03:44 NPT,road,NH12 – Ratna Rajmarg,रत्न राजमार्ग,open,,2026-08-02 03:44 NPT
2026-08-02 03:44 NPT,road,NH13 – Karnali Rajmarg,कर्णाली राजमार्ग,open,,2026-08-02 03:44 NPT
2026-08-02 03:44 NPT,road,NH14 – Mahakali Rajmarg,महाकाली राजमार्ग,open,,2026-08-02 03:44 NPT
2026-08-02 03:44 NPT,road,NH15 – Seti Rajmarg,सेती राजमार्ग,open,,2026-08-02 03:44 NPT
2026-08-02 03:44 NPT,road,NH16 – Rapti-Lumbini Hwy,राप्ती-लुम्बिनी,open,,2026-08-02 03:44 NPT
2026-08-02 03:44 NPT,road,NH34 – Araniko Hwy,अरनिको राजमार्ग,closed,"Landslide at Bhotekoshi-4, Sindhupalchok",2026-08-02 03:44 NPT
2026-08-02 03:44 NPT,road,NH38 – BP Hwy,बीपी राजमार्ग,open,,2026-08-02 03:44 NPT
2026-08-02 03:44 NPT,road,NH41 – Tribhuvan Hwy,त्रिभुवन राजमार्ग,partial,"Landslide at Bhimphedi-9, Makwanpur",2026-08-02 03:44 NPT
2026-08-02 03:44 NPT,road,NH42 – Prithvi Hwy,पृथ्वी राजमार्ग,closed,"Landslide at Benighat Rorang-10, Dhading",2026-08-02 03:44 NPT
2026-08-02 03:44 NPT,road,NH43 – Narayanghat-Mugling,नारायणगढ–मुग्लिन,open,,2026-08-02 03:44 NPT
2026-08-02 03:44 NPT,airport,Tribhuvan Intl (KTM),त्रिभुवन अन्तर्राष्ट्रिय,open,Normal operations,2026-08-02 03:44 NPT
2026-08-02 03:44 NPT,airport,Gautam Buddha Intl (BWA),गौतम बुद्ध विमानस्थल,open,,2026-08-02 03:44 NPT
2026-08-02 03:44 NPT,airport,Pokhara Regional (PKR),पोखरा विमानस्थल,open,,2026-08-02 03:44 NPT
2026-08-02 03:44 NPT,airport,Bharatpur (BHR),भरतपुर विमानस्थल,open,,2026-08-02 03:44 NPT
2026-08-02 03:44 NPT,airport,Dhangadhi (DHI),धनगढी विमानस्थल,open,,2026-08-02 03:44 NPT
2026-08-02 03:44 NPT,airport,Biratnagar (BIR),विराटनगर विमानस्थल,open,,2026-08-02 03:44 NPT
2026-08-02 03:44 NPT,airport,Nepalgunj (KEP),नेपालगञ्ज विमानस्थल,open,,2026-08-02 03:44 NPT
2026-08-02 03:44 NPT,airport,Chandragadhi (BDP),चन्द्रगढी विमानस्थल,open,,2026-08-02 03:44 NPT
2026-08-02 03:44 NPT,airport,Janakpur (JKR),जनकपुर विमानस्थल,open,,2026-08-02 03:44 NPT
2026-08-02 03:44 NPT,airport,Simara (SIF),सिमरा विमानस्थल,open,,2026-08-02 03:44 NPT
2026-08-02 03:44 NPT,hospital,"Bir Hospital, Kathmandu",बीर अस्पताल,open,120 beds,2026-08-02 03:44 NPT
2026-08-02 03:44 NPT,hospital,"TU Teaching Hospital, KTM",त्रिवि शिक्षण अस्पताल,open,95 beds,2026-08-02 03:44 NPT
2026-08-02 03:44 NPT,hospital,"Patan Hospital, Lalitpur",पाटन अस्पताल,open,60 beds,2026-08-02 03:44 NPT
2026-08-02 03:44 NPT,hospital,"Manipal College Hospital, PKR",मणिपाल अस्पताल,open,45 beds,2026-08-02 03:44 NPT
2026-08-02 03:44 NPT,hospital,"Gandaki Medical College, PKR",गण्डकी अस्पताल,open,38 beds,2026-08-02 03:44 NPT
2026-08-02 03:44 NPT,hospital,"BPKIHS, Dharan",बीपी कोइराला स्वास्थ्य,open,150 beds,2026-08-02 03:44 NPT
2026-08-02 03:44 NPT,hospital,"Koshi Hospital, Biratnagar",कोशी अस्पताल,open,80 beds,2026-08-02 03:44 NPT
2026-08-02 03:44 NPT,hospital,"Bheri Hospital, Nepalgunj",भेरी अस्पताल,open,70 beds,2026-08-02 03:44 NPT
2026-08-02 03:44 NPT,hospital,Chitwan Medical College,चितवन मेडिकल कलेज,open,100 beds,2026-08-02 03:44 NPT
2026-08-02 03:44 NPT,hospital,Lumbini Provincial Hospital,लुम्बिनी प्रादेशिक,open,110 beds,2026-08-02 03:44 NPT
2026-08-02 04:48 NPT,road,NH01 – Mahendra Rajmarg,महेन्द्र राजमार्ग,open,,2026-08-02 04:48 NPT
2026-08-02 04:48 NPT,road,NH02 – Mechi Rajmarg,मेची राजमार्ग,partial,"Landslide at Ilam-9, Ilam",2026-08-02 04:48 NPT
2026-08-02 04:48 NPT,road,NH03 – Puspalal Hwy (Mid-Hill),पुष्पलाल राजमार्ग,partial,"Landslide at Kanthekhola-5, Baglung",2026-08-02 04:48 NPT
2026-08-02 04:48 NPT,road,NH04 – Birtamod-Chandragadhi,विर्तामोड–चन्द्रगढी,open,,2026-08-02 04:48 NPT
2026-08-02 04:48 NPT,road,NH05 – Postal Hwy,हुलाकी राजमार्ग,open,,2026-08-02 04:48 NPT
2026-08-02 04:48 NPT,road,NH06 – Koshi Rajmarg,कोशी राजमार्ग,open,,2026-08-02 04:48 NPT
2026-08-02 04:48 NPT,road,NH08 – Sagarmatha Rajmarg,सगरमाथा राजमार्ग,open,,2026-08-02 04:48 NPT
2026-08-02 04:48 NPT,road,NH09 – Madan Bhandari Hwy,मदन भण्डारी राजमार्ग,open,,2026-08-02 04:48 NPT
2026-08-02 04:48 NPT,road,NH10 – Siddhartha Hwy,सिद्धार्थ राजमार्ग,open,,2026-08-02 04:48 NPT
2026-08-02 04:48 NPT,road,NH11 – Rapti Rajmarg,राप्ती राजमार्ग,open,,2026-08-02 04:48 NPT
2026-08-02 04:48 NPT,road,NH12 – Ratna Rajmarg,रत्न राजमार्ग,open,,2026-08-02 04:48 NPT
2026-08-02 04:48 NPT,road,NH13 – Karnali Rajmarg,कर्णाली राजमार्ग,open,,2026-08-02 04:48 NPT
2026-08-02 04:48 NPT,road,NH14 – Mahakali Rajmarg,महाकाली राजमार्ग,open,,2026-08-02 04:48 NPT
2026-08-02 04:48 NPT,road,NH15 – Seti Rajmarg,सेती राजमार्ग,open,,2026-08-02 04:48 NPT
2026-08-02 04:48 NPT,road,NH16 – Rapti-Lumbini Hwy,राप्ती-लुम्बिनी,open,,2026-08-02 04:48 NPT
2026-08-02 04:48 NPT,road,NH34 – Araniko Hwy,अरनिको राजमार्ग,closed,"Landslide at Bhotekoshi-4, Sindhupalchok",2026-08-02 04:48 NPT
2026-08-02 04:48 NPT,road,NH38 – BP Hwy,बीपी राजमार्ग,open,,2026-08-02 04:48 NPT
2026-08-02 04:48 NPT,road,NH41 – Tribhuvan Hwy,त्रिभुवन राजमार्ग,partial,"Landslide at Bhimphedi-9, Makwanpur",2026-08-02 04:48 NPT
2026-08-02 04:48 NPT,road,NH42 – Prithvi Hwy,पृथ्वी राजमार्ग,closed,"Landslide at Benighat Rorang-10, Dhading",2026-08-02 04:48 NPT
2026-08-02 04:48 NPT,road,NH43 – Narayanghat-Mugling,नारायणगढ–मुग्लिन,open,,2026-08-02 04:48 NPT
2026-08-02 04:48 NPT,airport,Tribhuvan Intl (KTM),त्रिभुवन अन्तर्राष्ट्रिय,open,Normal operations,2026-08-02 04:48 NPT
2026-08-02 04:48 NPT,airport,Gautam Buddha Intl (BWA),गौतम बुद्ध विमानस्थल,open,,2026-08-02 04:48 NPT
2026-08-02 04:48 NPT,airport,Pokhara Regional (PKR),पोखरा विमानस्थल,open,,2026-08-02 04:48 NPT
2026-08-02 04:48 NPT,airport,Bharatpur (BHR),भरतपुर विमानस्थल,open,,2026-08-02 04:48 NPT
2026-08-02 04:48 NPT,airport,Dhangadhi (DHI),धनगढी विमानस्थल,open,,2026-08-02 04:48 NPT
2026-08-02 04:48 NPT,airport,Biratnagar (BIR),विराटनगर विमानस्थल,open,,2026-08-02 04:48 NPT
2026-08-02 04:48 NPT,airport,Nepalgunj (KEP),नेपालगञ्ज विमानस्थल,open,,2026-08-02 04:48 NPT
2026-08-02 04:48 NPT,airport,Chandragadhi (BDP),चन्द्रगढी विमानस्थल,open,,2026-08-02 04:48 NPT
2026-08-02 04:48 NPT,airport,Janakpur (JKR),जनकपुर विमानस्थल,open,,2026-08-02 04:48 NPT
2026-08-02 04:48 NPT,airport,Simara (SIF),सिमरा विमानस्थल,open,,2026-08-02 04:48 NPT
2026-08-02 04:48 NPT,hospital,"Bir Hospital, Kathmandu",बीर अस्पताल,open,120 beds,2026-08-02 04:48 NPT
2026-08-02 04:48 NPT,hospital,"TU Teaching Hospital, KTM",त्रिवि शिक्षण अस्पताल,open,95 beds,2026-08-02 04:48 NPT
2026-08-02 04:48 NPT,hospital,"Patan Hospital, Lalitpur",पाटन अस्पताल,open,60 beds,2026-08-02 04:48 NPT
2026-08-02 04:48 NPT,hospital,"Manipal College Hospital, PKR",मणिपाल अस्पताल,open,45 beds,2026-08-02 04:48 NPT
2026-08-02 04:48 NPT,hospital,"Gandaki Medical College, PKR",गण्डकी अस्पताल,open,38 beds,2026-08-02 04:48 NPT
2026-08-02 04:48 NPT,hospital,"BPKIHS, Dharan",बीपी कोइराला स्वास्थ्य,open,150 beds,2026-08-02 04:48 NPT
2026-08-02 04:48 NPT,hospital,"Koshi Hospital, Biratnagar",कोशी अस्पताल,open,80 beds,2026-08-02 04:48 NPT
2026-08-02 04:48 NPT,hospital,"Bheri Hospital, Nepalgunj",भेरी अस्पताल,open,70 beds,2026-08-02 04:48 NPT
2026-08-02 04:48 NPT,hospital,Chitwan Medical College,चितवन मेडिकल कलेज,open,100 beds,2026-08-02 04:48 NPT
2026-08-02 04:48 NPT,hospital,Lumbini Provincial Hospital,लुम्बिनी प्रादेशिक,open,110 beds,2026-08-02 04:48 NPT
2026-08-02 06:52 NPT,road,NH01 – Mahendra Rajmarg,महेन्द्र राजमार्ग,open,,2026-08-02 06:52 NPT
2026-08-02 06:52 NPT,road,NH02 – Mechi Rajmarg,मेची राजमार्ग,partial,"Landslide at Ilam-9, Ilam",2026-08-02 06:52 NPT
2026-08-02 06:52 NPT,road,NH03 – Puspalal Hwy (Mid-Hill),पुष्पलाल राजमार्ग,partial,"Landslide at Kanthekhola-5, Baglung",2026-08-02 06:52 NPT
2026-08-02 06:52 NPT,road,NH04 – Birtamod-Chandragadhi,विर्तामोड–चन्द्रगढी,open,,2026-08-02 06:52 NPT
2026-08-02 06:52 NPT,road,NH05 – Postal Hwy,हुलाकी राजमार्ग,open,,2026-08-02 06:52 NPT
2026-08-02 06:52 NPT,road,NH06 – Koshi Rajmarg,कोशी राजमार्ग,open,,2026-08-02 06:52 NPT
2026-08-02 06:52 NPT,road,NH08 – Sagarmatha Rajmarg,सगरमाथा राजमार्ग,open,,2026-08-02 06:52 NPT
2026-08-02 06:52 NPT,road,NH09 – Madan Bhandari Hwy,मदन भण्डारी राजमार्ग,open,,2026-08-02 06:52 NPT
2026-08-02 06:52 NPT,road,NH10 – Siddhartha Hwy,सिद्धार्थ राजमार्ग,open,,2026-08-02 06:52 NPT
2026-08-02 06:52 NPT,road,NH11 – Rapti Rajmarg,राप्ती राजमार्ग,open,,2026-08-02 06:52 NPT
2026-08-02 06:52 NPT,road,NH12 – Ratna Rajmarg,रत्न राजमार्ग,open,,2026-08-02 06:52 NPT
2026-08-02 06:52 NPT,road,NH13 – Karnali Rajmarg,कर्णाली राजमार्ग,open,,2026-08-02 06:52 NPT
2026-08-02 06:52 NPT,road,NH14 – Mahakali Rajmarg,महाकाली राजमार्ग,open,,2026-08-02 06:52 NPT
2026-08-02 06:52 NPT,road,NH15 – Seti Rajmarg,सेती राजमार्ग,open,,2026-08-02 06:52 NPT
2026-08-02 06:52 NPT,road,NH16 – Rapti-Lumbini Hwy,राप्ती-लुम्बिनी,open,,2026-08-02 06:52 NPT
2026-08-02 06:52 NPT,road,NH34 – Araniko Hwy,अरनिको राजमार्ग,closed,"Landslide at Bhotekoshi-4, Sindhupalchok",2026-08-02 06:52 NPT
2026-08-02 06:52 NPT,road,NH38 – BP Hwy,बीपी राजमार्ग,open,,2026-08-02 06:52 NPT
2026-08-02 06:52 NPT,road,NH41 – Tribhuvan Hwy,त्रिभुवन राजमार्ग,partial,"Landslide at Bhimphedi-9, Makwanpur",2026-08-02 06:52 NPT
2026-08-02 06:52 NPT,road,NH42 – Prithvi Hwy,पृथ्वी राजमार्ग,closed,"Landslide at Benighat Rorang-10, Dhading",2026-08-02 06:52 NPT
2026-08-02 06:52 NPT,road,NH43 – Narayanghat-Mugling,नारायणगढ–मुग्लिन,open,,2026-08-02 06:52 NPT
2026-08-02 06:52 NPT,airport,Tribhuvan Intl (KTM),त्रिभुवन अन्तर्राष्ट्रिय,open,Normal operations,2026-08-02 06:52 NPT
2026-08-02 06:52 NPT,airport,Gautam Buddha Intl (BWA),गौतम बुद्ध विमानस्थल,open,,2026-08-02 06:52 NPT
2026-08-02 06:52 NPT,airport,Pokhara Regional (PKR),पोखरा विमानस्थल,open,,2026-08-02 06:52 NPT
2026-08-02 06:52 NPT,airport,Bharatpur (BHR),भरतपुर विमानस्थल,open,,2026-08-02 06:52 NPT
2026-08-02 06:52 NPT,airport,Dhangadhi (DHI),धनगढी विमानस्थल,open,,2026-08-02 06:52 NPT
2026-08-02 06:52 NPT,airport,Biratnagar (BIR),विराटनगर विमानस्थल,open,,2026-08-02 06:52 NPT
2026-08-02 06:52 NPT,airport,Nepalgunj (KEP),नेपालगञ्ज विमानस्थल,open,,2026-08-02 06:52 NPT
2026-08-02 06:52 NPT,airport,Chandragadhi (BDP),चन्द्रगढी विमानस्थल,open,,2026-08-02 06:52 NPT
2026-08-02 06:52 NPT,airport,Janakpur (JKR),जनकपुर विमानस्थल,open,,2026-08-02 06:52 NPT
2026-08-02 06:52 NPT,airport,Simara (SIF),सिमरा विमानस्थल,open,,2026-08-02 06:52 NPT
2026-08-02 06:52 NPT,hospital,"Bir Hospital, Kathmandu",बीर अस्पताल,open,120 beds,2026-08-02 06:52 NPT
2026-08-02 06:52 NPT,hospital,"TU Teaching Hospital, KTM",त्रिवि शिक्षण अस्पताल,open,95 beds,2026-08-02 06:52 NPT
2026-08-02 06:52 NPT,hospital,"Patan Hospital, Lalitpur",पाटन अस्पताल,open,60 beds,2026-08-02 06:52 NPT
2026-08-02 06:52 NPT,hospital,"Manipal College Hospital, PKR",मणिपाल अस्पताल,open,45 beds,2026-08-02 06:52 NPT
2026-08-02 06:52 NPT,hospital,"Gandaki Medical College, PKR",गण्डकी अस्पताल,open,38 beds,2026-08-02 06:52 NPT
2026-08-02 06:52 NPT,hospital,"BPKIHS, Dharan",बीपी कोइराला स्वास्थ्य,open,150 beds,2026-08-02 06:52 NPT
2026-08-02 06:52 NPT,hospital,"Koshi Hospital, Biratnagar",कोशी अस्पताल,open,80 beds,2026-08-02 06:52 NPT
2026-08-02 06:52 NPT,hospital,"Bheri Hospital, Nepalgunj",भेरी अस्पताल,open,70 beds,2026-08-02 06:52 NPT
2026-08-02 06:52 NPT,hospital,Chitwan Medical College,चितवन मेडिकल कलेज,open,100 beds,2026-08-02 06:52 NPT
2026-08-02 06:52 NPT,hospital,Lumbini Provincial Hospital,लुम्बिनी प्रादेशिक,open,110 beds,2026-08-02 06:52 NPT
2026-08-02 10:40 NPT,road,NH01 – Mahendra Rajmarg,महेन्द्र राजमार्ग,open,,2026-08-02 10:40 NPT
2026-08-02 10:40 NPT,road,NH02 – Mechi Rajmarg,मेची राजमार्ग,partial,"Landslide at Ilam-9, Ilam",2026-08-02 10:40 NPT
2026-08-02 10:40 NPT,road,NH03 – Puspalal Hwy (Mid-Hill),पुष्पलाल राजमार्ग,partial,"Landslide at Kanthekhola-5, Baglung",2026-08-02 10:40 NPT
2026-08-02 10:40 NPT,road,NH04 – Birtamod-Chandragadhi,विर्तामोड–चन्द्रगढी,open,,2026-08-02 10:40 NPT
2026-08-02 10:40 NPT,road,NH05 – Postal Hwy,हुलाकी राजमार्ग,open,,2026-08-02 10:40 NPT
2026-08-02 10:40 NPT,road,NH06 – Koshi Rajmarg,कोशी राजमार्ग,open,,2026-08-02 10:40 NPT
2026-08-02 10:40 NPT,road,NH08 – Sagarmatha Rajmarg,सगरमाथा राजमार्ग,open,,2026-08-02 10:40 NPT
2026-08-02 10:40 NPT,road,NH09 – Madan Bhandari Hwy,मदन भण्डारी राजमार्ग,open,,2026-08-02 10:40 NPT
2026-08-02 10:40 NPT,road,NH10 – Siddhartha Hwy,सिद्धार्थ राजमार्ग,open,,2026-08-02 10:40 NPT
2026-08-02 10:40 NPT,road,NH11 – Rapti Rajmarg,राप्ती राजमार्ग,open,,2026-08-02 10:40 NPT
2026-08-02 10:40 NPT,road,NH12 – Ratna Rajmarg,रत्न राजमार्ग,open,,2026-08-02 10:40 NPT
2026-08-02 10:40 NPT,road,NH13 – Karnali Rajmarg,कर्णाली राजमार्ग,open,,2026-08-02 10:40 NPT
2026-08-02 10:40 NPT,road,NH14 – Mahakali Rajmarg,महाकाली राजमार्ग,open,,2026-08-02 10:40 NPT
2026-08-02 10:40 NPT,road,NH15 – Seti Rajmarg,सेती राजमार्ग,open,,2026-08-02 10:40 NPT
2026-08-02 10:40 NPT,road,NH16 – Rapti-Lumbini Hwy,राप्ती-लुम्बिनी,open,,2026-08-02 10:40 NPT
2026-08-02 10:40 NPT,road,NH34 – Araniko Hwy,अरनिको राजमार्ग,closed,"Landslide at Bhotekoshi-4, Sindhupalchok",2026-08-02 10:40 NPT
2026-08-02 10:40 NPT,road,NH38 – BP Hwy,बीपी राजमार्ग,open,,2026-08-02 10:40 NPT
2026-08-02 10:40 NPT,road,NH41 – Tribhuvan Hwy,त्रिभुवन राजमार्ग,partial,"Landslide at Bhimphedi-9, Makwanpur",2026-08-02 10:40 NPT
2026-08-02 10:40 NPT,road,NH42 – Prithvi Hwy,पृथ्वी राजमार्ग,closed,"Landslide at Benighat Rorang-10, Dhading",2026-08-02 10:40 NPT
2026-08-02 10:40 NPT,road,NH43 – Narayanghat-Mugling,नारायणगढ–मुग्लिन,open,,2026-08-02 10:40 NPT
2026-08-02 10:40 NPT,airport,Tribhuvan Intl (KTM),त्रिभुवन अन्तर्राष्ट्रिय,open,Normal operations,2026-08-02 10:40 NPT
2026-08-02 10:40 NPT,airport,Gautam Buddha Intl (BWA),गौतम बुद्ध विमानस्थल,open,,2026-08-02 10:40 NPT
2026-08-02 10:40 NPT,airport,Pokhara Regional (PKR),पोखरा विमानस्थल,open,,2026-08-02 10:40 NPT
2026-08-02 10:40 NPT,airport,Bharatpur (BHR),भरतपुर विमानस्थल,open,,2026-08-02 10:40 NPT
2026-08-02 10:40 NPT,airport,Dhangadhi (DHI),धनगढी विमानस्थल,open,,2026-08-02 10:40 NPT
2026-08-02 10:40 NPT,airport,Biratnagar (BIR),विराटनगर विमानस्थल,open,,2026-08-02 10:40 NPT
2026-08-02 10:40 NPT,airport,Nepalgunj (KEP),नेपालगञ्ज विमानस्थल,open,,2026-08-02 10:40 NPT
2026-08-02 10:40 NPT,airport,Chandragadhi (BDP),चन्द्रगढी विमानस्थल,open,,2026-08-02 10:40 NPT
2026-08-02 10:40 NPT,airport,Janakpur (JKR),जनकपुर विमानस्थल,open,,2026-08-02 10:40 NPT
2026-08-02 10:40 NPT,airport,Simara (SIF),सिमरा विमानस्थल,open,,2026-08-02 10:40 NPT
2026-08-02 10:40 NPT,hospital,"Bir Hospital, Kathmandu",बीर अस्पताल,open,120 beds,2026-08-02 10:40 NPT
2026-08-02 10:40 NPT,hospital,"TU Teaching Hospital, KTM",त्रिवि शिक्षण अस्पताल,open,95 beds,2026-08-02 10:40 NPT
2026-08-02 10:40 NPT,hospital,"Patan Hospital, Lalitpur",पाटन अस्पताल,open,60 beds,2026-08-02 10:40 NPT
2026-08-02 10:40 NPT,hospital,"Manipal College Hospital, PKR",मणिपाल अस्पताल,open,45 beds,2026-08-02 10:40 NPT
2026-08-02 10:40 NPT,hospital,"Gandaki Medical College, PKR",गण्डकी अस्पताल,open,38 beds,2026-08-02 10:40 NPT
2026-08-02 10:40 NPT,hospital,"BPKIHS, Dharan",बीपी कोइराला स्वास्थ्य,open,150 beds,2026-08-02 10:40 NPT
2026-08-02 10:40 NPT,hospital,"Koshi Hospital, Biratnagar",कोशी अस्पताल,open,80 beds,2026-08-02 10:40 NPT
2026-08-02 10:40 NPT,hospital,"Bheri Hospital, Nepalgunj",भेरी अस्पताल,open,70 beds,2026-08-02 10:40 NPT
2026-08-02 10:40 NPT,hospital,Chitwan Medical College,चितवन मेडिकल कलेज,open,100 beds,2026-08-02 10:40 NPT
2026-08-02 10:40 NPT,hospital,Lumbini Provincial Hospital,लुम्बिनी प्रादेशिक,open,110 beds,2026-08-02 10:40 NPT
2026-08-02 13:18 NPT,road,NH01 – Mahendra Rajmarg,महेन्द्र राजमार्ग,open,,2026-08-02 13:18 NPT
2026-08-02 13:18 NPT,road,NH02 – Mechi Rajmarg,मेची राजमार्ग,partial,"Landslide at Ilam-9, Ilam",2026-08-02 13:18 NPT
2026-08-02 13:18 NPT,road,NH03 – Puspalal Hwy (Mid-Hill),पुष्पलाल राजमार्ग,partial,"Landslide at Kanthekhola-5, Baglung",2026-08-02 13:18 NPT
2026-08-02 13:18 NPT,road,NH04 – Birtamod-Chandragadhi,विर्तामोड–चन्द्रगढी,open,,2026-08-02 13:18 NPT
2026-08-02 13:18 NPT,road,NH05 – Postal Hwy,हुलाकी राजमार्ग,open,,2026-08-02 13:18 NPT
2026-08-02 13:18 NPT,road,NH06 – Koshi Rajmarg,कोशी राजमार्ग,open,,2026-08-02 13:18 NPT
2026-08-02 13:18 NPT,road,NH08 – Sagarmatha Rajmarg,सगरमाथा राजमार्ग,open,,2026-08-02 13:18 NPT
2026-08-02 13:18 NPT,road,NH09 – Madan Bhandari Hwy,मदन भण्डारी राजमार्ग,open,,2026-08-02 13:18 NPT
2026-08-02 13:18 NPT,road,NH10 – Siddhartha Hwy,सिद्धार्थ राजमार्ग,open,,2026-08-02 13:18 NPT
2026-08-02 13:18 NPT,road,NH11 – Rapti Rajmarg,राप्ती राजमार्ग,open,,2026-08-02 13:18 NPT
2026-08-02 13:18 NPT,road,NH12 – Ratna Rajmarg,रत्न राजमार्ग,open,,2026-08-02 13:18 NPT
2026-08-02 13:18 NPT,road,NH13 – Karnali Rajmarg,कर्णाली राजमार्ग,open,,2026-08-02 13:18 NPT
2026-08-02 13:18 NPT,road,NH14 – Mahakali Rajmarg,महाकाली राजमार्ग,open,,2026-08-02 13:18 NPT
2026-08-02 13:18 NPT,road,NH15 – Seti Rajmarg,सेती राजमार्ग,open,,2026-08-02 13:18 NPT
2026-08-02 13:18 NPT,road,NH16 – Rapti-Lumbini Hwy,राप्ती-लुम्बिनी,open,,2026-08-02 13:18 NPT
2026-08-02 13:18 NPT,road,NH34 – Araniko Hwy,अरनिको राजमार्ग,closed,"Landslide at Bhotekoshi-4, Sindhupalchok",2026-08-02 13:18 NPT
2026-08-02 13:18 NPT,road,NH38 – BP Hwy,बीपी राजमार्ग,open,,2026-08-02 13:18 NPT
2026-08-02 13:18 NPT,road,NH41 – Tribhuvan Hwy,त्रिभुवन राजमार्ग,partial,"Landslide at Bhimphedi-9, Makwanpur",2026-08-02 13:18 NPT
2026-08-02 13:18 NPT,road,NH42 – Prithvi Hwy,पृथ्वी राजमार्ग,closed,"Landslide at Benighat Rorang-10, Dhading",2026-08-02 13:18 NPT
2026-08-02 13:18 NPT,road,NH43 – Narayanghat-Mugling,नारायणगढ–मुग्लिन,open,,2026-08-02 13:18 NPT
2026-08-02 13:18 NPT,airport,Tribhuvan Intl (KTM),त्रिभुवन अन्तर्राष्ट्रिय,open,Normal operations,2026-08-02 13:18 NPT
2026-08-02 13:18 NPT,airport,Gautam Buddha Intl (BWA),गौतम बुद्ध विमानस्थल,open,,2026-08-02 13:18 NPT
2026-08-02 13:18 NPT,airport,Pokhara Regional (PKR),पोखरा विमानस्थल,open,,2026-08-02 13:18 NPT
2026-08-02 13:18 NPT,airport,Bharatpur (BHR),भरतपुर विमानस्थल,open,,2026-08-02 13:18 NPT
2026-08-02 13:18 NPT,airport,Dhangadhi (DHI),धनगढी विमानस्थल,open,,2026-08-02 13:18 NPT
2026-08-02 13:18 NPT,airport,Biratnagar (BIR),विराटनगर विमानस्थल,open,,2026-08-02 13:18 NPT
2026-08-02 13:18 NPT,airport,Nepalgunj (KEP),नेपालगञ्ज विमानस्थल,open,,2026-08-02 13:18 NPT
2026-08-02 13:18 NPT,airport,Chandragadhi (BDP),चन्द्रगढी विमानस्थल,open,,2026-08-02 13:18 NPT
2026-08-02 13:18 NPT,airport,Janakpur (JKR),जनकपुर विमानस्थल,open,,2026-08-02 13:18 NPT
2026-08-02 13:18 NPT,airport,Simara (SIF),सिमरा विमानस्थल,open,,2026-08-02 13:18 NPT
2026-08-02 13:18 NPT,hospital,"Bir Hospital, Kathmandu",बीर अस्पताल,open,120 beds,2026-08-02 13:18 NPT
2026-08-02 13:18 NPT,hospital,"TU Teaching Hospital, KTM",त्रिवि शिक्षण अस्पताल,open,95 beds,2026-08-02 13:18 NPT
2026-08-02 13:18 NPT,hospital,"Patan Hospital, Lalitpur",पाटन अस्पताल,open,60 beds,2026-08-02 13:18 NPT
2026-08-02 13:18 NPT,hospital,"Manipal College Hospital, PKR",मणिपाल अस्पताल,open,45 beds,2026-08-02 13:18 NPT
2026-08-02 13:18 NPT,hospital,"Gandaki Medical College, PKR",गण्डकी अस्पताल,open,38 beds,2026-08-02 13:18 NPT
2026-08-02 13:18 NPT,hospital,"BPKIHS, Dharan",बीपी कोइराला स्वास्थ्य,open,150 beds,2026-08-02 13:18 NPT
2026-08-02 13:18 NPT,hospital,"Koshi Hospital, Biratnagar",कोशी अस्पताल,open,80 beds,2026-08-02 13:18 NPT
2026-08-02 13:18 NPT,hospital,"Bheri Hospital, Nepalgunj",भेरी अस्पताल,open,70 beds,2026-08-02 13:18 NPT
2026-08-02 13:18 NPT,hospital,Chitwan Medical College,चितवन मेडिकल कलेज,open,100 beds,2026-08-02 13:18 NPT
2026-08-02 13:18 NPT,hospital,Lumbini Provincial Hospital,लुम्बिनी प्रादेशिक,open,110 beds,2026-08-02 13:18 NPT
